Grapheme	IPA	FREQUENCY	CODEPOINTS	EXAMPLES	Languages
^auto$	ɑu t oː	1	U+005E U+0061 U+0075 U+0074 U+006F U+0024	"auto"	Dutch
^baai$	b aː j	1	U+005E U+0062 U+0061 U+0061 U+0069 U+0024	"baai"	Dutch
^baas$	b aː s	1	U+005E U+0062 U+0061 U+0061 U+0073 U+0024	"baas"	Dutch
^baby$	b eː b iː	1	U+005E U+0062 U+0061 U+0062 U+0079 U+0024	"baby"	Dutch
^balk$	b ɑ l k	1	U+005E U+0062 U+0061 U+006C U+006B U+0024	"balk"	Dutch
^bank$	b ɑ ŋ k	1	U+005E U+0062 U+0061 U+006E U+006B U+0024	"bank"	Dutch
^bast$	b ɑ s t	1	U+005E U+0062 U+0061 U+0073 U+0074 U+0024	"bast"	Dutch
^been$	b eː n	1	U+005E U+0062 U+0065 U+0065 U+006E U+0024	"been"	Dutch
^beer$	b eː r	1	U+005E U+0062 U+0065 U+0065 U+0072 U+0024	"beer"	Dutch
^berg$	b ɛ r x	1	U+005E U+0062 U+0065 U+0072 U+0067 U+0024	"berg"	Dutch
^berk$	b ɛ r k	1	U+005E U+0062 U+0065 U+0072 U+006B U+0024	"berk"	Dutch
^beuk$	b øː k	1	U+005E U+0062 U+0065 U+0075 U+006B U+0024	"beuk"	Dutch
^bier$	b iː r	1	U+005E U+0062 U+0069 U+0065 U+0072 U+0024	"bier"	Dutch
^bijl$	b ɛi l	1	U+005E U+0062 U+0069 U+006A U+006C U+0024	"bijl"	Dutch
^blad$	b l ɑ t	1	U+005E U+0062 U+006C U+0061 U+0064 U+0024	"blad"	Dutch
^blik$	b l ɪ k	1	U+005E U+0062 U+006C U+0069 U+006B U+0024	"blik"	Dutch
^boek$	b uː k	1	U+005E U+0062 U+006F U+0065 U+006B U+0024	"boek"	Dutch
^boer$	b uː r	1	U+005E U+0062 U+006F U+0065 U+0072 U+0024	"boer"	Dutch
^bont$	b ɔ n t	1	U+005E U+0062 U+006F U+006E U+0074 U+0024	"bont"	Dutch
^boog$	b oː x	2	U+005E U+0062 U+006F U+006F U+0067 U+0024	"boog"	Dutch
^boom$	b oː m	1	U+005E U+0062 U+006F U+006F U+006D U+0024	"boom"	Dutch
^boon$	b oː n	1	U+005E U+0062 U+006F U+006F U+006E U+0024	"boon"	Dutch
^boot$	b oː t	1	U+005E U+0062 U+006F U+006F U+0074 U+0024	"boot"	Dutch
^bord$	b ɔ r t	1	U+005E U+0062 U+006F U+0072 U+0064 U+0024	"bord"	Dutch
^brak$	b r ɑ k	1	U+005E U+0062 U+0072 U+0061 U+006B U+0024	"brak"	Dutch
^bril$	b r ɪ l	1	U+005E U+0062 U+0072 U+0069 U+006C U+0024	"bril"	Dutch
^bron$	b r ɔ n	1	U+005E U+0062 U+0072 U+006F U+006E U+0024	"bron"	Dutch
^brug$	b r ʏ x	1	U+005E U+0062 U+0072 U+0075 U+0067 U+0024	"brug"	Dutch
^buik$	b œy k	1	U+005E U+0062 U+0075 U+0069 U+006B U+0024	"buik"	Dutch
^buit$	b œy t	1	U+005E U+0062 U+0075 U+0069 U+0074 U+0024	"buit"	Dutch
^buur$	b yː r	1	U+005E U+0062 U+0075 U+0075 U+0072 U+0024	"buur"	Dutch
^daar$	d aː r	1	U+005E U+0064 U+0061 U+0061 U+0072 U+0024	"daar"	Dutch
^dauw$	d ɑu ʋ	1	U+005E U+0064 U+0061 U+0075 U+0077 U+0024	"dauw"	Dutch
^deeg$	d eː x	1	U+005E U+0064 U+0065 U+0065 U+0067 U+0024	"deeg"	Dutch
^deel$	d eː l	1	U+005E U+0064 U+0065 U+0065 U+006C U+0024	"deel"	Dutch
^deur$	d øː r	1	U+005E U+0064 U+0065 U+0075 U+0072 U+0024	"deur"	Dutch
^deze$	d eː z ə	1	U+005E U+0064 U+0065 U+007A U+0065 U+0024	"deze"	Dutch
^dief$	d iː f	1	U+005E U+0064 U+0069 U+0065 U+0066 U+0024	"dief"	Dutch
^diep$	d iː p	1	U+005E U+0064 U+0069 U+0065 U+0070 U+0024	"diep"	Dutch
^dier$	d iː r	1	U+005E U+0064 U+0069 U+0065 U+0072 U+0024	"dier"	Dutch
^ding$	d ɪ ŋ	1	U+005E U+0064 U+0069 U+006E U+0067 U+0024	"ding"	Dutch
^doen$	d uː n	1	U+005E U+0064 U+006F U+0065 U+006E U+0024	"doen"	Dutch
^dood$	d oː t	1	U+005E U+0064 U+006F U+006F U+0064 U+0024	"dood"	Dutch
^doof$	d oː f	1	U+005E U+0064 U+006F U+006F U+0066 U+0024	"doof"	Dutch
^door$	d oː r	1	U+005E U+0064 U+006F U+006F U+0072 U+0024	"door"	Dutch
^dorp$	d ɔ r p	1	U+005E U+0064 U+006F U+0072 U+0070 U+0024	"dorp"	Dutch
^drie$	d r iː	1	U+005E U+0064 U+0072 U+0069 U+0065 U+0024	"drie"	Dutch
^duif$	d œy f	1	U+005E U+0064 U+0075 U+0069 U+0066 U+0024	"duif"	Dutch
^duim$	d œy m	1	U+005E U+0064 U+0075 U+0069 U+006D U+0024	"duim"	Dutch
^duur$	d yː r	1	U+005E U+0064 U+0075 U+0075 U+0072 U+0024	"duur"	Dutch
^eend$	eː n t	1	U+005E U+0065 U+0065 U+006E U+0064 U+0024	"eend"	Dutch
^eten$	eː t ə	1	U+005E U+0065 U+0074 U+0065 U+006E U+0024	"eten"	Dutch
^ezel$	eː z ə l	1	U+005E U+0065 U+007A U+0065 U+006C U+0024	"ezel"	Dutch
^film$	f ɪ l m	1	U+005E U+0066 U+0069 U+006C U+006D U+0024	"film"	Dutch
^fles$	f l ɛ s	1	U+005E U+0066 U+006C U+0065 U+0073 U+0024	"fles"	Dutch
^fout$	f ɑu t	1	U+005E U+0066 U+006F U+0075 U+0074 U+0024	"fout"	Dutch
^fuik$	f œy k	1	U+005E U+0066 U+0075 U+0069 U+006B U+0024	"fuik"	Dutch
^gaan$	x aː n	1	U+005E U+0067 U+0061 U+0061 U+006E U+0024	"gaan"	Dutch
^gans$	x ɑ n s	1	U+005E U+0067 U+0061 U+006E U+0073 U+0024	"gans"	Dutch
^gast$	x ɑ s t	1	U+005E U+0067 U+0061 U+0073 U+0074 U+0024	"gast"	Dutch
^gauw$	x ɑu ʋ	1	U+005E U+0067 U+0061 U+0075 U+0077 U+0024	"gauw"	Dutch
^geel$	x eː l	1	U+005E U+0067 U+0065 U+0065 U+006C U+0024	"geel"	Dutch
^geit$	x ɛi t	1	U+005E U+0067 U+0065 U+0069 U+0074 U+0024	"geit"	Dutch
^geld$	x ɛ l t	1	U+005E U+0067 U+0065 U+006C U+0064 U+0024	"geld"	Dutch
^gier$	x iː r	1	U+005E U+0067 U+0069 U+0065 U+0072 U+0024	"gier"	Dutch
^glad$	x l ɑ t	1	U+005E U+0067 U+006C U+0061 U+0064 U+0024	"glad"	Dutch
^glas$	x l ɑ s	1	U+005E U+0067 U+006C U+0061 U+0073 U+0024	"glas"	Dutch
^goed$	x uː t	1	U+005E U+0067 U+006F U+0065 U+0064 U+0024	"goed"	Dutch
^golf$	x ɔ l f	1	U+005E U+0067 U+006F U+006C U+0066 U+0024	"golf"	Dutch
^goud$	x ɑu t	1	U+005E U+0067 U+006F U+0075 U+0064 U+0024	"goud"	Dutch
^graf$	x r ɑ f	1	U+005E U+0067 U+0072 U+0061 U+0066 U+0024	"graf"	Dutch
^gras$	x r ɑ s	1	U+005E U+0067 U+0072 U+0061 U+0073 U+0024	"gras"	Dutch
^grot$	x r ɔ t	1	U+005E U+0067 U+0072 U+006F U+0074 U+0024	"grot"	Dutch
^haai$	h aː j	1	U+005E U+0068 U+0061 U+0061 U+0069 U+0024	"haai"	Dutch
^haak$	h aː k	1	U+005E U+0068 U+0061 U+0061 U+006B U+0024	"haak"	Dutch
^haan$	h aː n	1	U+005E U+0068 U+0061 U+0061 U+006E U+0024	"haan"	Dutch
^haar$	h aː r	1	U+005E U+0068 U+0061 U+0061 U+0072 U+0024	"haar"	Dutch
^haas$	h aː s	1	U+005E U+0068 U+0061 U+0061 U+0073 U+0024	"haas"	Dutch
^hals$	h ɑ l s	1	U+005E U+0068 U+0061 U+006C U+0073 U+0024	"hals"	Dutch
^hand$	h ɑ n t	1	U+005E U+0068 U+0061 U+006E U+0064 U+0024	"hand"	Dutch
^hard$	h ɑ r t	1	U+005E U+0068 U+0061 U+0072 U+0064 U+0024	"hard"	Dutch
^hark$	h ɑ r k	1	U+005E U+0068 U+0061 U+0072 U+006B U+0024	"hark"	Dutch
^hart$	h ɑ r t	1	U+005E U+0068 U+0061 U+0072 U+0074 U+0024	"hart"	Dutch
^heet$	h eː t	1	U+005E U+0068 U+0065 U+0065 U+0074 U+0024	"heet"	Dutch
^heks$	h ɛ k s	1	U+005E U+0068 U+0065 U+006B U+0073 U+0024	"heks"	Dutch
^helm$	h ɛ l m	1	U+005E U+0068 U+0065 U+006C U+006D U+0024	"helm"	Dutch
^hemd$	h ɛ m t	1	U+005E U+0068 U+0065 U+006D U+0064 U+0024	"hemd"	Dutch
^hert$	h ɛ r t	1	U+005E U+0068 U+0065 U+0072 U+0074 U+0024	"hert"	Dutch
^heup$	h øː p	1	U+005E U+0068 U+0065 U+0075 U+0070 U+0024	"heup"	Dutch
^hiel$	h iː l	1	U+005E U+0068 U+0069 U+0065 U+006C U+0024	"hiel"	Dutch
^hier$	h iː r	1	U+005E U+0068 U+0069 U+0065 U+0072 U+0024	"hier"	Dutch
^hoed$	h uː t	1	U+005E U+0068 U+006F U+0065 U+0064 U+0024	"hoed"	Dutch
^hoek$	h uː k	1	U+005E U+0068 U+006F U+0065 U+006B U+0024	"hoek"	Dutch
^hoer$	h uː r	1	U+005E U+0068 U+006F U+0065 U+0072 U+0024	"hoer"	Dutch
^hond$	h ɔ n t	1	U+005E U+0068 U+006F U+006E U+0064 U+0024	"hond"	Dutch
^hoog$	h oː x	2	U+005E U+0068 U+006F U+006F U+0067 U+0024	"hoog"	Dutch
^hooi$	h oː j	1	U+005E U+0068 U+006F U+006F U+0069 U+0024	"hooi"	Dutch
^hout$	h ɑu t	1	U+005E U+0068 U+006F U+0075 U+0074 U+0024	"hout"	Dutch
^huid$	h œy t	1	U+005E U+0068 U+0075 U+0069 U+0064 U+0024	"huid"	Dutch
^huis$	h œy s	1	U+005E U+0068 U+0075 U+0069 U+0073 U+0024	"huis"	Dutch
^idee$	iː d eː	1	U+005E U+0069 U+0064 U+0065 U+0065 U+0024	"idee"	Dutch
^jaar$	j aː r	1	U+005E U+006A U+0061 U+0061 U+0072 U+0024	"jaar"	Dutch
^jeuk$	j øː k	1	U+005E U+006A U+0065 U+0075 U+006B U+0024	"jeuk"	Dutch
^jong$	j ɔ ŋ	1	U+005E U+006A U+006F U+006E U+0067 U+0024	"jong"	Dutch
^jurk$	j ʏ r k	1	U+005E U+006A U+0075 U+0072 U+006B U+0024	"jurk"	Dutch
^kaak$	k aː k	1	U+005E U+006B U+0061 U+0061 U+006B U+0024	"kaak"	Dutch
^kaal$	k aː l	1	U+005E U+006B U+0061 U+0061 U+006C U+0024	"kaal"	Dutch
^kaap$	k aː p	1	U+005E U+006B U+0061 U+0061 U+0070 U+0024	"kaap"	Dutch
^kaas$	k aː s	1	U+005E U+006B U+0061 U+0061 U+0073 U+0024	"kaas"	Dutch
^kalf$	k ɑ l f	1	U+005E U+006B U+0061 U+006C U+0066 U+0024	"kalf"	Dutch
^kalm$	k ɑ l m	1	U+005E U+006B U+0061 U+006C U+006D U+0024	"kalm"	Dutch
^kamp$	k ɑ m p	1	U+005E U+006B U+0061 U+006D U+0070 U+0024	"kamp"	Dutch
^kano$	k aː n oː	1	U+005E U+006B U+0061 U+006E U+006F U+0024	"kano"	Dutch
^kant$	k ɑ n t	2	U+005E U+006B U+0061 U+006E U+0074 U+0024	"kant"	Dutch
^keel$	k eː l	1	U+005E U+006B U+0065 U+0065 U+006C U+0024	"keel"	Dutch
^kerk$	k ɛ r k	1	U+005E U+006B U+0065 U+0072 U+006B U+0024	"kerk"	Dutch
^kies$	k iː s	1	U+005E U+006B U+0069 U+0065 U+0073 U+0024	"kies"	Dutch
^kind$	k ɪ n t	2	U+005E U+006B U+0069 U+006E U+0064 U+0024	"kind"	Dutch
^klei$	k l ɛi	1	U+005E U+006B U+006C U+0065 U+0069 U+0024	"klei"	Dutch
^klif$	k l ɪ f	1	U+005E U+006B U+006C U+0069 U+0066 U+0024	"klif"	Dutch
^klok$	k l ɔ k	1	U+005E U+006B U+006C U+006F U+006B U+0024	"klok"	Dutch
^knie$	k n iː	1	U+005E U+006B U+006E U+0069 U+0065 U+0024	"knie"	Dutch
^kort$	k ɔ r t	1	U+005E U+006B U+006F U+0072 U+0074 U+0024	"kort"	Dutch
^koud$	k ɑu t	1	U+005E U+006B U+006F U+0075 U+0064 U+0024	"koud"	Dutch
^kous$	k ɑu s	1	U+005E U+006B U+006F U+0075 U+0073 U+0024	"kous"	Dutch
^krom$	k r ɔ m	1	U+005E U+006B U+0072 U+006F U+006D U+0024	"krom"	Dutch
^krop$	k r ɔ p	1	U+005E U+006B U+0072 U+006F U+0070 U+0024	"krop"	Dutch
^kuit$	k œy t	1	U+005E U+006B U+0075 U+0069 U+0074 U+0024	"kuit"	Dutch
^laag$	l aː x	1	U+005E U+006C U+0061 U+0061 U+0067 U+0024	"laag"	Dutch
^laat$	l aː t	1	U+005E U+006C U+0061 U+0061 U+0074 U+0024	"laat"	Dutch
^lamp$	l ɑ m p	1	U+005E U+006C U+0061 U+006D U+0070 U+0024	"lamp"	Dutch
^land$	l ɑ n t	2	U+005E U+006C U+0061 U+006E U+0064 U+0024	"land"	Dutch
^lang$	l ɑ ŋ	2	U+005E U+006C U+0061 U+006E U+0067 U+0024	"lang"	Dutch
^leeg$	l eː x	1	U+005E U+006C U+0065 U+0065 U+0067 U+0024	"leeg"	Dutch
^leer$	l eː r	1	U+005E U+006C U+0065 U+0065 U+0072 U+0024	"leer"	Dutch
^lied$	l iː t	1	U+005E U+006C U+0069 U+0065 U+0064 U+0024	"lied"	Dutch
^lijk$	l ɛi k	1	U+005E U+006C U+0069 U+006A U+006B U+0024	"lijk"	Dutch
^lijm$	l ɛi m	1	U+005E U+006C U+0069 U+006A U+006D U+0024	"lijm"	Dutch
^lijn$	l ɛi n	1	U+005E U+006C U+0069 U+006A U+006E U+0024	"lijn"	Dutch
^long$	l ɔ ŋ	1	U+005E U+006C U+006F U+006E U+0067 U+0024	"long"	Dutch
^lood$	l oː t	1	U+005E U+006C U+006F U+006F U+0064 U+0024	"lood"	Dutch
^loon$	l oː n	1	U+005E U+006C U+006F U+006F U+006E U+0024	"loon"	Dutch
^luid$	l œy t	1	U+005E U+006C U+0075 U+0069 U+0064 U+0024	"luid"	Dutch
^luis$	l œy s	2	U+005E U+006C U+0075 U+0069 U+0073 U+0024	"luis"	Dutch
^maag$	m aː x	1	U+005E U+006D U+0061 U+0061 U+0067 U+0024	"maag"	Dutch
^maan$	m aː n	1	U+005E U+006D U+0061 U+0061 U+006E U+0024	"maan"	Dutch
^mand$	m ɑ n t	1	U+005E U+006D U+0061 U+006E U+0064 U+0024	"mand"	Dutch
