Grapheme	IPA	FREQUENCY	CODEPOINTS	EXAMPLES	Languages
^colt$	k əʊ l t	1	U+005E U+0063 U+006F U+006C U+0074 U+0024	"colt"	English
^comb$	k əʊ m	1	U+005E U+0063 U+006F U+006D U+0062 U+0024	"comb"	English
^come$	k ʌ m	1	U+005E U+0063 U+006F U+006D U+0065 U+0024	"come"	English
^cone$	k əʊ n	1	U+005E U+0063 U+006F U+006E U+0065 U+0024	"cone"	English
^cook$	k ʊ k	1	U+005E U+0063 U+006F U+006F U+006B U+0024	"cook"	English
^corn$	k ɔː n	1	U+005E U+0063 U+006F U+0072 U+006E U+0024	"corn"	English
^crow$	k r əʊ	1	U+005E U+0063 U+0072 U+006F U+0077 U+0024	"crow"	English
^cure$	k j ʊə r eɪ	1	U+005E U+0063 U+0075 U+0072 U+0065 U+0024	"cure"	English
^dare$	d ɛə ɹ	1	U+005E U+0064 U+0061 U+0072 U+0065 U+0024	"dare"	English
^dark$	d ɑː k	1	U+005E U+0064 U+0061 U+0072 U+006B U+0024	"dark"	English
^dawn$	d ɔː n	1	U+005E U+0064 U+0061 U+0077 U+006E U+0024	"dawn"	English
^dead$	d ɛ d	1	U+005E U+0064 U+0065 U+0061 U+0064 U+0024	"dead"	English
^deaf$	d ɛ f	1	U+005E U+0064 U+0065 U+0061 U+0066 U+0024	"deaf"	English
^debt$	d ɛ t	1	U+005E U+0064 U+0065 U+0062 U+0074 U+0024	"debt"	English
^deep$	d iː p	1	U+005E U+0064 U+0065 U+0065 U+0070 U+0024	"deep"	English
^deer$	d ɪə ɹ	1	U+005E U+0064 U+0065 U+0065 U+0072 U+0024	"deer"	English
^deny$	d ɪ n aɪ	1	U+005E U+0064 U+0065 U+006E U+0079 U+0024	"deny"	English
^dish$	d ɪ ʃ	1	U+005E U+0064 U+0069 U+0073 U+0068 U+0024	"dish"	English
^dive$	d aɪ v	1	U+005E U+0064 U+0069 U+0076 U+0065 U+0024	"dive"	English
^door$	d ɔː ɹ	1	U+005E U+0064 U+006F U+006F U+0072 U+0024	"door"	English
^dove$	d ʌ v	1	U+005E U+0064 U+006F U+0076 U+0065 U+0024	"dove"	English
^down$	d aʊ n	1	U+005E U+0064 U+006F U+0077 U+006E U+0024	"down"	English
^drip$	d r ɪ p	1	U+005E U+0064 U+0072 U+0069 U+0070 U+0024	"drip"	English
^drop$	d r ɒ p	1	U+005E U+0064 U+0072 U+006F U+0070 U+0024	"drop"	English
^drum$	d r ʌ m	1	U+005E U+0064 U+0072 U+0075 U+006D U+0024	"drum"	English
^duck$	d ʌ k	1	U+005E U+0064 U+0075 U+0063 U+006B U+0024	"duck"	English
^dull$	d ʌ l	1	U+005E U+0064 U+0075 U+006C U+006C U+0024	"dull"	English
^dust$	d ʌ s t	1	U+005E U+0064 U+0075 U+0073 U+0074 U+0024	"dust"	English
^earn$	ɜː n	1	U+005E U+0065 U+0061 U+0072 U+006E U+0024	"earn"	English
^east$	iː s t	1	U+005E U+0065 U+0061 U+0073 U+0074 U+0024	"east"	English
^easy$	iː z ɪ	1	U+005E U+0065 U+0061 U+0073 U+0079 U+0024	"easy"	English
^edge$	ɛ dʒ	1	U+005E U+0065 U+0064 U+0067 U+0065 U+0024	"edge"	English
^envy$	ɛ n v ɪ	1	U+005E U+0065 U+006E U+0076 U+0079 U+0024	"envy"	English
^face$	f eɪ s	1	U+005E U+0066 U+0061 U+0063 U+0065 U+0024	"face"	English
^fall$	f ɔː l	1	U+005E U+0066 U+0061 U+006C U+006C U+0024	"fall"	English
^fart$	f ɑː t	1	U+005E U+0066 U+0061 U+0072 U+0074 U+0024	"fart"	English
^fast$	f ɑː s t	2	U+005E U+0066 U+0061 U+0073 U+0074 U+0024	"fast"	English
^fear$	f ɪə ɹ	1	U+005E U+0066 U+0065 U+0061 U+0072 U+0024	"fear"	English
^feel$	f iː l	1	U+005E U+0066 U+0065 U+0065 U+006C U+0024	"feel"	English
^felt$	f ɛ l t	1	U+005E U+0066 U+0065 U+006C U+0074 U+0024	"felt"	English
^film$	f ɪ l m	1	U+005E U+0066 U+0069 U+006C U+006D U+0024	"film"	English
^find$	f aɪ n d	1	U+005E U+0066 U+0069 U+006E U+0064 U+0024	"find"	English
^fine$	f aɪ n	1	U+005E U+0066 U+0069 U+006E U+0065 U+0024	"fine"	English
^fire$	f aɪ ə ɹ	1	U+005E U+0066 U+0069 U+0072 U+0065 U+0024	"fire"	English
^fish$	f ɪ ʃ	1	U+005E U+0066 U+0069 U+0073 U+0068 U+0024	"fish"	English
^five$	f aɪ v	1	U+005E U+0066 U+0069 U+0076 U+0065 U+0024	"five"	English
^flat$	f l æ t	1	U+005E U+0066 U+006C U+0061 U+0074 U+0024	"flat"	English
^flea$	f l iː	1	U+005E U+0066 U+006C U+0065 U+0061 U+0024	"flea"	English
^flee$	f l iː	1	U+005E U+0066 U+006C U+0065 U+0065 U+0024	"flee"	English
^flow$	f l əʊ	1	U+005E U+0066 U+006C U+006F U+0077 U+0024	"flow"	English
^foal$	f əʊ l	1	U+005E U+0066 U+006F U+0061 U+006C U+0024	"foal"	English
^foam$	f əʊ m	1	U+005E U+0066 U+006F U+0061 U+006D U+0024	"foam"	English
^fold$	f əʊ l d	1	U+005E U+0066 U+006F U+006C U+0064 U+0024	"fold"	English
^food$	f uː d	1	U+005E U+0066 U+006F U+006F U+0064 U+0024	"food"	English
^foot$	f ʊ t	1	U+005E U+0066 U+006F U+006F U+0074 U+0024	"foot"	English
^fork$	f ɔː k	1	U+005E U+0066 U+006F U+0072 U+006B U+0024	"fork"	English
^four$	f ɔː ɹ	1	U+005E U+0066 U+006F U+0075 U+0072 U+0024	"four"	English
^frog$	f r ɒ g	1	U+005E U+0066 U+0072 U+006F U+0067 U+0024	"frog"	English
^fuck$	f ʌ k	1	U+005E U+0066 U+0075 U+0063 U+006B U+0024	"fuck"	English
^full$	f ʊ l	1	U+005E U+0066 U+0075 U+006C U+006C U+0024	"full"	English
^gate$	g eɪ t	1	U+005E U+0067 U+0061 U+0074 U+0065 U+0024	"gate"	English
^gill$	g ɪ l	1	U+005E U+0067 U+0069 U+006C U+006C U+0024	"gill"	English
^girl$	g ɜː l	1	U+005E U+0067 U+0069 U+0072 U+006C U+0024	"girl"	English
^give$	g ɪ v	1	U+005E U+0067 U+0069 U+0076 U+0065 U+0024	"give"	English
^glad$	g l æ d	1	U+005E U+0067 U+006C U+0061 U+0064 U+0024	"glad"	English
^glue$	g l uː	1	U+005E U+0067 U+006C U+0075 U+0065 U+0024	"glue"	English
^gnat$	n æ t	1	U+005E U+0067 U+006E U+0061 U+0074 U+0024	"gnat"	English
^goat$	g əʊ t	1	U+005E U+0067 U+006F U+0061 U+0074 U+0024	"goat"	English
^gold$	g əʊ l d	1	U+005E U+0067 U+006F U+006C U+0064 U+0024	"gold"	English
^good$	g ʊ d	1	U+005E U+0067 U+006F U+006F U+0064 U+0024	"good"	English
^grow$	g r əʊ	1	U+005E U+0067 U+0072 U+006F U+0077 U+0024	"grow"	English
^gums$	g ʌ m z	1	U+005E U+0067 U+0075 U+006D U+0073 U+0024	"gums"	English
^guts$	g ʌ t s	1	U+005E U+0067 U+0075 U+0074 U+0073 U+0024	"guts"	English
^hair$	h ɛə ɹ	1	U+005E U+0068 U+0061 U+0069 U+0072 U+0024	"hair"	English
^half$	h ɑː f	1	U+005E U+0068 U+0061 U+006C U+0066 U+0024	"half"	English
^hall$	h ɔː l	1	U+005E U+0068 U+0061 U+006C U+006C U+0024	"hall"	English
